
1,5794,8475
2,2510,2802
3,4400,8157
4,3608,5251
5,418,1873
6,345,6720
7,7793,2132
8,6008,6514
9,6826,8642
10,1539,6203
11,3115,4249
12,3471,5542
13,7266,6665
14,5670,8948
15,1505,2950
16,6441,6112
17,9226,683
18,6136,9672
19,2074,8383
20,7897,4731
21,3513,3887
22,2268,4109
23,8735,3084
24,9018,EH9_1LT
25,928,5555
26,2997,EH9_1LT
27,1030,6607
28,1265,EH9_1LT
29,4031,6070
30,4677,EH9_1LT
31,4083,3293
32,2777,EH9_1LT
33,5182,6546
34,9931,EH9_1LT
35,6754,1973
36,8583,EH9_1LT
37,1788,8940
38,8624,EH9_1LT
39,4771,6240
40,5212,EH9_1LT
41,2953,6069
42,5789,EH9_1LT
43,3222,5798
44,4958,EH9_1LT
45,6713,5520
46,4441,EH9_1LT
47,2981,4300
48,848,EH9_1LT
49,4218,6687
50,3804,EH9_1LT
51,7044,2641
52,9244,EH9_1LT
53,85,5184
54,1110,6566
55,8187,EH9_1LT
56,9309,914
57,447,EH9_1LT
58,8896,64
59,5609,EH9_1LT
60,6905,3426
61,1242,EH9_1LT
62,9027,7866
63,8382,EH9_1LT
64,429,1814
65,146,EH9_1LT
66,3217,5441
67,2278,EH9_1LT
