order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1105871232,2,2021-04-20T02:19:25,,,,0

3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1105871232,2,2021-04-20T02:23:14,2021-04-20T02:23:14,,,1
4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1105871233,2,2021-04-20T02:23:23,2021-04-20T02:23:23,2021-04-20T02:23:23,2021-04-20T02:23:23,3
5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,449,2,2021-04-20T02:23:37,,,,0
6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1227180690,2,2021-04-20T02:42:21,,,,4
7,2,0,1,0,0,0,1,0,0,0,0,0,0,0,339548210,2,2021-04-20T02:42:31,2021-04-20T02:42:31,,,1
8,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1871442800,2,2021-04-20T02:42:41,2021-04-20T02:42:41,2021-04-20T02:42:41,2021-04-20T02:42:41,3
9,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1668494950,2,2021-04-20T02:46:27,2021-04-20T02:46:27,,,1
10,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2632554440,2,2021-04-20T02:46:32,2021-04-20T02:46:32,2021-04-20T02:46:32,2021-04-20T02:46:32,3
11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1555523740,57,2021-04-20T02:46:37,,,,4
12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1555536740,57,2021-04-20T02:54:26,,,,4
13,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2820696520,57,2021-04-20T02:54:32,2021-04-20T02:54:32,,,1
14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2417933470,2,2021-04-20T02:54:37,2021-04-20T02:54:37,2021-04-20T02:54:37,2021-04-20T02:54:38,3
15,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1819934250,57,2021-04-20T02:56:03,2021-04-20T02:56:03,,,1
16,2,0,1,0,0,0,1,0,0,0,0,0,0,0,944087400,2,2021-04-20T02:56:08,2021-04-20T02:56:08,2021-04-20T02:56:08,2021-04-20T02:56:08,3
17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2276253810,2,2021-04-20T02:56:14,,,,4
18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2104537990,2,2021-04-23T01:29:56,,,,4
19,2,0,1,0,0,0,1,0,0,0,0,0,0,0,817440640,2,2021-04-23T01:32:20,2021-04-23T01:32:20,,,1
20,2,0,1,0,0,0,1,0,0,0,0,0,0,0,398626820,2,2021-04-23T01:32:22,2021-04-23T01:32:23,2021-04-23T01:32:23,2021-04-23T01:32:23,3
21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1455532580,2,2021-04-23T01:32:26,,,,4
22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1665068760,2,2021-04-23T01:35:41,,,,4
23,2,0,1,0,0,0,1,0,0,0,0,0,0,0,133045980,2,2021-04-23T01:35:43,2021-04-23T01:35:43,,,1
24,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2530536060,2,2021-04-23T01:35:47,2021-04-23T01:35:47,2021-04-23T01:35:47,2021-04-23T01:35:47,3
25,2,0,1,0,0,0,1,0,0,0,0,0,0,0,891994300,2,2021-04-23T02:27:34,2021-04-23T02:27:34,,,1
26,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1335468650,57,2021-04-23T02:27:40,2021-04-23T02:27:40,2021-04-23T02:27:40,2021-04-23T02:27:40,3
27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2395664630,2,2021-04-23T02:27:42,,,,4
28,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4892,2,2021-04-23T02:35:17,,,2021-04-23T02:35:17,3
29,2,0,1,0,0,0,1,0,0,0,0,0,0,0,33559840,57,2021-04-23T02:35:21,2021-04-23T02:35:21,2021-04-23T02:35:21,2021-04-23T02:35:21,3
30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,506431090,2,2021-04-23T02:35:25,,,,4
31,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8737,2,2021-04-23T02:39:45,,,2021-04-23T02:39:45,3
32,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1409080610,2,2021-04-23T02:39:50,2021-04-23T02:39:50,2021-04-23T02:39:50,2021-04-23T02:39:50,3
33,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2435709090,57,2021-04-23T02:39:52,,,,4
34,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8115,2,2021-04-23T02:46:27,,,2021-04-23T02:46:27,3
35,2,0,1,0,0,0,1,0,0,0,0,0,0,0,93572060,2,2021-04-23T02:46:31,2021-04-23T02:46:31,2021-04-23T02:46:31,2021-04-23T02:46:31,3
36,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2843956860,2,2021-04-23T02:46:36,,,,4
37,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5535,2,2021-04-23T02:47:30,,,2021-04-23T02:47:30,3
38,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1828919230,2,2021-04-23T02:47:34,2021-04-23T02:47:34,2021-04-23T02:47:34,2021-04-23T02:47:34,3
39,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1173378490,2,2021-04-23T02:47:36,,,,4
