
5985,9803,3,2021-04-17T19:13:20,,,,0
4544,614,5,2021-04-18T20:15:10,,,,0
6731,847,7,2021-04-18T20:19:15,,,,0
3797,114,9,2021-04-18T20:22:03,,,,0
8142,6837,11,2021-04-18T20:22:28,,,,0
2601,5424,13,2021-04-18T20:24:16,,,,0
2543,1129,15,2021-04-18T20:32:40,,,,0
4125,8874,17,2021-04-18T20:33:30,,,,0
8128,678,19,2021-04-18T21:19:09,,,,0
7694,4939,21,2021-04-18T21:28:39,,,,0
9665,2135,23,2021-04-18T21:30:27,,,,0
2955,1751,26,2021-04-18T21:37:18,2021-04-18T21:37:18,2021-04-18T21:37:18,2021-04-18T21:37:18,3
8333,5951,29,2021-04-18T21:38:39,2021-04-18T21:38:39,2021-04-18T21:38:39,2021-04-18T21:38:39,3
4895,6702,32,2021-04-18T21:39:09,2021-04-18T21:39:09,2021-04-18T21:39:09,2021-04-18T21:39:09,3
736,2449,35,2021-04-18T21:45:36,2021-04-18T21:45:36,2021-04-18T21:45:36,2021-04-18T21:45:36,3
9441,3153,38,2021-04-18T21:47:56,2021-04-18T21:47:56,2021-04-18T21:47:56,2021-04-18T21:47:56,3
2672,133,41,2021-04-18T21:51:25,2021-04-18T21:51:25,2021-04-18T21:51:25,2021-04-18T21:51:25,3
8526,4630,44,2021-04-18T21:52:46,2021-04-18T21:52:46,2021-04-18T21:52:46,2021-04-18T21:52:46,3
1176,2153,47,2021-04-18T21:53:42,2021-04-18T21:53:42,2021-04-18T21:53:42,2021-04-18T21:53:42,3
685,820,50,2021-04-18T21:55:28,2021-04-18T21:55:28,2021-04-18T21:55:28,2021-04-18T21:55:28,3
6748,5597,53,2021-04-18T22:04:16,2021-04-18T22:04:16,2021-04-18T22:04:16,2021-04-18T22:04:16,3
7422,650,56,2021-04-19T19:03:06,2021-04-19T19:03:06,2021-04-19T19:03:06,2021-04-19T19:03:06,3
7114,5762,59,2021-04-19T19:18:55,2021-04-19T19:18:55,2021-04-19T19:18:55,2021-04-19T19:18:55,3
6783,5399,62,2021-04-19T19:22:52,2021-04-19T19:22:52,2021-04-19T19:22:52,2021-04-19T19:22:52,3
9480,7034,65,2021-04-19T19:24:34,2021-04-19T19:24:34,2021-04-19T19:24:34,2021-04-19T19:24:34,3
6420,2099,68,2021-04-19T19:29:05,2021-04-19T19:29:05,2021-04-19T19:29:05,2021-04-19T19:29:05,3
7034,4592,71,2021-04-19T19:29:38,2021-04-19T19:29:38,2021-04-19T19:29:38,2021-04-19T19:29:38,3
7255,6234,74,2021-04-19T19:29:57,2021-04-19T19:29:57,2021-04-19T19:29:57,2021-04-19T19:29:57,3
1674,3784,77,2021-04-19T19:30:10,2021-04-19T19:30:10,2021-04-19T19:30:10,2021-04-19T19:30:10,3
8330,5146,80,2021-04-19T19:32:15,2021-04-19T19:32:15,2021-04-19T19:32:15,2021-04-19T19:32:15,3
476,6392,83,2021-04-19T19:32:28,2021-04-19T19:32:28,2021-04-19T19:32:28,2021-04-19T19:32:28,3
8463,4088,86,2021-04-19T19:38:34,2021-04-19T19:38:34,2021-04-19T19:38:34,2021-04-19T19:38:34,3
2538,3637,89,2021-04-19T19:41:31,2021-04-19T19:41:31,2021-04-19T19:41:31,2021-04-19T19:41:31,3
7482,6147,92,2021-04-19T19:42:28,2021-04-19T19:42:28,2021-04-19T19:42:28,2021-04-19T19:42:28,3
278,6627,95,2021-04-19T20:18:21,2021-04-19T20:18:21,2021-04-19T20:18:21,2021-04-19T20:18:22,3
700,8524,98,2021-04-19T20:19:30,2021-04-19T20:19:30,2021-04-19T20:19:30,2021-04-19T20:19:30,3
8678,3336,101,2021-04-19T20:21:16,2021-04-19T20:21:16,2021-04-19T20:21:16,2021-04-19T20:21:16,3
517,2987,104,2021-04-19T20:27:26,2021-04-19T20:27:26,2021-04-19T20:27:26,2021-04-19T20:27:26,3
1259,9496,107,2021-04-19T20:32:20,2021-04-19T20:32:20,2021-04-19T20:32:20,2021-04-19T20:32:20,3
7603,2418,110,2021-04-19T20:35:18,2021-04-19T20:35:18,2021-04-19T20:35:18,2021-04-19T20:35:18,3
5769,6540,113,2021-04-19T20:39:30,2021-04-19T20:39:30,2021-04-19T20:39:30,2021-04-19T20:39:30,3
7582,6856,116,2021-04-19T20:42:02,2021-04-19T20:42:02,2021-04-19T20:42:02,2021-04-19T20:42:02,3
9715,4205,119,2021-04-19T20:44:06,2021-04-19T20:44:06,2021-04-19T20:44:06,2021-04-19T20:44:06,3
2736,3273,122,2021-04-19T21:40:28,2021-04-19T21:40:28,2021-04-19T21:40:28,2021-04-19T21:40:28,3
6190,9596,125,2021-04-19T21:43:49,2021-04-19T21:43:49,2021-04-19T21:43:49,2021-04-19T21:43:49,3
6579,9341,128,2021-04-19T21:45:34,2021-04-19T21:45:35,2021-04-19T21:45:36,2021-04-19T21:45:37,3
7752,1805,131,2021-04-19T21:55:31,2021-04-19T21:55:31,2021-04-19T21:55:31,2021-04-19T21:55:32,3
1043,198,134,2021-04-19T21:56:49,2021-04-19T21:56:49,2021-04-19T21:56:49,2021-04-19T21:56:49,3
2785,1868,137,2021-04-19T21:57:51,2021-04-19T21:57:51,2021-04-19T21:57:51,2021-04-19T21:57:51,3
8306,4658,140,2021-04-19T21:58:35,2021-04-19T21:58:36,2021-04-19T21:58:36,2021-04-19T21:58:36,3
3237,7378,143,2021-04-19T21:59:59,2021-04-19T21:59:59,2021-04-19T21:59:59,2021-04-19T21:59:59,3
2115,8353,146,2021-04-19T22:02:34,2021-04-19T22:02:34,2021-04-19T22:02:35,2021-04-19T22:02:35,3
8830,5402,149,2021-04-19T22:11:00,2021-04-19T22:11:01,2021-04-19T22:11:01,2021-04-19T22:11:01,3
6710,3594,152,2021-04-19T22:17:00,2021-04-19T22:17:00,2021-04-19T22:17:01,2021-04-19T22:17:01,3
6452,4782,155,2021-04-19T22:18:18,2021-04-19T22:18:18,2021-04-19T22:18:18,2021-04-19T22:18:19,3
4287,9782,158,2021-04-19T22:20:28,2021-04-19T22:20:28,2021-04-19T22:20:28,2021-04-19T22:20:28,3
4132,2629,163,2021-04-19T22:22:18,2021-04-19T22:22:18,2021-04-19T22:22:18,2021-04-19T22:22:18,3
4812,6664,166,2021-04-19T22:23:08,2021-04-19T22:23:08,2021-04-19T22:23:09,2021-04-19T22:23:09,3
3359,7033,169,2021-04-19T22:24:30,2021-04-19T22:24:30,2021-04-19T22:24:31,2021-04-19T22:24:31,3
147,5345,172,2021-04-19T22:25:52,2021-04-19T22:25:52,2021-04-19T22:25:52,2021-04-19T22:25:52,3
9489,8419,175,2021-04-19T22:27:32,2021-04-19T22:27:32,2021-04-19T22:27:32,2021-04-19T22:27:32,3
9043,341,178,2021-04-19T22:32:24,2021-04-19T22:32:25,2021-04-19T22:32:26,2021-04-19T22:32:26,3
9056,9971,181,2021-04-19T22:33:44,2021-04-19T22:33:44,2021-04-19T22:33:44,2021-04-19T22:33:44,3
4018,3241,184,2021-04-19T22:34:56,2021-04-19T22:34:56,2021-04-19T22:34:56,2021-04-19T22:34:56,3
5312,4678,187,2021-04-19T22:36:41,2021-04-19T22:36:42,2021-04-19T22:36:43,2021-04-19T22:36:43,3
2968,9352,190,2021-04-19T22:40:09,2021-04-19T22:40:09,2021-04-19T22:40:09,2021-04-19T22:40:09,3
6505,4785,193,2021-04-19T22:42:26,2021-04-19T22:42:26,2021-04-19T22:42:26,2021-04-19T22:42:26,3
6119,13,196,2021-04-19T22:44:03,2021-04-19T22:44:03,2021-04-19T22:44:03,2021-04-19T22:44:03,3
9011,2079,201,2021-04-19T22:46:16,2021-04-19T22:46:16,2021-04-19T22:46:16,2021-04-19T22:46:16,3
4627,9442,204,2021-04-19T22:50:00,2021-04-19T22:50:00,2021-04-19T22:50:00,2021-04-19T22:50:00,3
183,2856,207,2021-04-19T22:52:05,2021-04-19T22:52:05,2021-04-19T22:52:05,2021-04-19T22:52:05,3
4471,1433,210,2021-04-19T23:02:05,2021-04-19T23:02:05,2021-04-19T23:02:05,2021-04-19T23:02:05,3
602,8468,213,2021-04-19T23:03:38,2021-04-19T23:03:39,2021-04-19T23:03:39,2021-04-19T23:03:39,3
6321,7465,216,2021-04-19T23:19:00,2021-04-19T23:19:00,2021-04-19T23:19:00,2021-04-19T23:19:00,3
4022,5379,218,2021-04-19T23:29:53,2021-04-19T23:29:53,2021-04-19T23:29:53,2021-04-19T23:29:53,3
9313,8616,221,2021-04-19T23:32:07,2021-04-19T23:32:07,2021-04-19T23:32:07,2021-04-19T23:32:08,3
6164,9848,227,2021-04-19T23:36:15,2021-04-19T23:36:15,2021-04-19T23:36:15,2021-04-19T23:36:15,3
428,9949,230,2021-04-19T23:46:45,2021-04-19T23:46:45,2021-04-19T23:46:46,2021-04-19T23:46:46,3
3971,7587,233,2021-04-19T23:48:48,2021-04-19T23:48:48,2021-04-19T23:48:49,2021-04-19T23:48:55,3
415,2013,236,2021-04-19T23:49:34,2021-04-19T23:49:34,2021-04-19T23:49:34,2021-04-19T23:49:34,3
872,2196,239,2021-04-19T23:50:56,2021-04-19T23:50:56,2021-04-19T23:50:56,2021-04-19T23:50:56,3
6309,4596,242,2021-04-19T23:57:08,2021-04-19T23:57:08,2021-04-19T23:57:08,2021-04-19T23:57:08,3
6210,7955,245,2021-04-20T00:00:42,2021-04-20T00:00:42,2021-04-20T00:00:43,2021-04-20T00:00:43,3
4483,4698,248,2021-04-20T00:02:19,2021-04-20T00:02:20,2021-04-20T00:02:20,2021-04-20T00:02:20,3
4508,2329,251,2021-04-20T00:03:05,2021-04-20T00:03:05,2021-04-20T00:03:05,2021-04-20T00:03:05,3
8996,7613,254,2021-04-20T00:04:32,2021-04-20T00:04:33,2021-04-20T00:04:33,2021-04-20T00:04:33,3
7683,9948,257,2021-04-20T00:12:21,2021-04-20T00:12:21,2021-04-20T00:12:21,2021-04-20T00:12:21,3
468,9686,260,2021-04-20T00:15:26,2021-04-20T00:15:26,2021-04-20T00:15:26,2021-04-20T00:15:26,3
5715,6827,263,2021-04-20T00:17:17,2021-04-20T00:17:17,2021-04-20T00:17:17,2021-04-20T00:17:17,3
6869,6260,266,2021-04-20T00:20:57,2021-04-20T00:20:57,2021-04-20T00:20:57,2021-04-20T00:20:57,3
6226,9548,269,2021-04-20T00:29:22,2021-04-20T00:29:22,2021-04-20T00:29:22,2021-04-20T00:29:22,3
6324,6642,279,2021-04-20T01:30:21,2021-04-20T01:30:22,2021-04-20T01:30:22,2021-04-20T01:30:22,3
6526,4239,282,2021-04-20T01:34:29,2021-04-20T01:34:29,2021-04-20T01:34:29,2021-04-20T01:34:29,3
2670,2297,285,2021-04-20T01:35:25,2021-04-20T01:35:25,2021-04-20T01:35:25,2021-04-20T01:35:25,3
6876,3214,288,2021-04-20T01:45:35,2021-04-20T01:45:35,2021-04-20T01:45:35,2021-04-20T01:45:35,3
9796,3475,291,2021-04-20T01:46:29,2021-04-20T01:46:29,2021-04-20T01:46:29,2021-04-20T01:46:29,3
1734,3785,294,2021-04-20T01:51:55,2021-04-20T01:51:55,2021-04-20T01:51:55,2021-04-20T01:51:55,3
1711,1520,297,2021-04-20T01:55:00,2021-04-20T01:55:01,2021-04-20T01:55:05,2021-04-20T01:55:05,3
2206,5003,300,2021-04-20T01:58:42,2021-04-20T01:58:42,2021-04-20T01:58:42,2021-04-20T01:58:43,3
8867,8550,303,2021-04-20T02:11:24,2021-04-20T02:11:24,2021-04-20T02:11:25,2021-04-20T02:11:25,3
4436,8028,306,2021-04-20T02:13:03,2021-04-20T02:13:03,2021-04-20T02:13:03,2021-04-20T02:13:03,3
9082,2624,309,2021-04-20T02:14:18,2021-04-20T02:14:18,2021-04-20T02:14:18,2021-04-20T02:14:18,3
9623,3898,312,2021-04-20T02:19:44,2021-04-20T02:19:45,2021-04-20T02:19:45,2021-04-20T02:19:45,3
9756,9750,315,2021-04-20T02:23:38,2021-04-20T02:23:38,2021-04-20T02:23:38,2021-04-20T02:23:38,3
8732,2917,318,2021-04-20T02:42:42,2021-04-20T02:42:42,2021-04-20T02:42:42,2021-04-20T02:42:42,3
6024,4208,321,2021-04-20T02:46:38,2021-04-20T02:46:38,2021-04-20T02:46:38,2021-04-20T02:46:38,3
826,4071,324,2021-04-20T02:54:38,2021-04-20T02:54:38,2021-04-20T02:54:38,2021-04-20T02:54:38,3
9143,8460,326,2021-04-20T02:55:55,2021-04-20T02:55:55,2021-04-20T02:55:55,2021-04-20T02:55:55,3
475,5666,329,2021-04-23T01:32:27,2021-04-23T01:32:27,2021-04-23T01:32:27,2021-04-23T01:32:27,3
4561,9287,332,2021-04-23T01:35:48,2021-04-23T01:35:48,2021-04-23T01:35:48,2021-04-23T01:35:48,3
3106,5117,335,2021-04-23T02:27:43,2021-04-23T02:27:43,2021-04-23T02:27:43,2021-04-23T02:27:43,3
9866,5102,338,2021-04-23T02:35:27,,,2021-04-23T02:35:27,3
2667,7079,339,2021-04-23T02:35:27,2021-04-23T02:35:27,2021-04-23T02:35:27,2021-04-23T02:35:27,3
432,3339,342,2021-04-23T02:39:53,,,2021-04-23T02:39:53,3
9424,1103,343,2021-04-23T02:39:53,2021-04-23T02:39:53,2021-04-23T02:39:53,2021-04-23T02:39:53,3
6893,2681,345,2021-04-23T02:46:23,,,2021-04-23T02:46:23,3
3721,5746,346,2021-04-23T02:46:23,2021-04-23T02:46:23,2021-04-23T02:46:23,2021-04-23T02:46:23,3
4512,3876,349,2021-04-23T02:47:34,,,2021-04-23T02:47:34,3
9488,982,350,2021-04-23T02:47:34,2021-04-23T02:47:34,2021-04-23T02:47:34,2021-04-23T02:47:34,3
1644,3079,352,2021-04-23T11:58:31,2021-04-23T11:58:31,2021-04-23T11:58:31,2021-04-23T11:58:31,3
8205,8557,355,2021-04-23T12:02:19,,,2021-04-23T12:02:19,3
8047,210,356,2021-04-23T12:02:19,2021-04-23T12:02:19,2021-04-23T12:02:19,2021-04-23T12:02:19,3
9482,8523,359,2021-04-23T12:04:50,,,2021-04-23T12:04:50,3
9746,1905,360,2021-04-23T12:04:50,2021-04-23T12:04:50,2021-04-23T12:04:50,2021-04-23T12:04:50,3
4426,7653,363,2021-04-23T23:08:30,,,2021-04-23T23:08:30,3
5089,7965,364,2021-04-23T23:08:30,2021-04-23T23:08:30,2021-04-23T23:08:30,2021-04-23T23:08:30,3
9000,839,367,2021-04-23T23:16:56,,,2021-04-23T23:16:56,3
2544,624,368,2021-04-23T23:16:56,2021-04-23T23:16:56,2021-04-23T23:16:56,2021-04-23T23:16:56,3
4157,8962,371,2021-04-23T23:17:26,,,2021-04-23T23:17:26,3
9787,8869,372,2021-04-23T23:17:26,2021-04-23T23:17:26,2021-04-23T23:17:26,2021-04-23T23:17:26,3
5347,42,375,2021-04-23T23:18:38,,,2021-04-23T23:18:38,3
3510,7712,376,2021-04-23T23:18:38,2021-04-23T23:18:38,2021-04-23T23:18:38,2021-04-23T23:18:38,3
234,4908,379,2021-04-23T23:19:34,,,2021-04-23T23:19:34,3
6986,3102,380,2021-04-23T23:19:34,2021-04-23T23:19:34,2021-04-23T23:19:34,2021-04-23T23:19:34,3
2766,6938,383,2021-04-23T23:22:07,,,2021-04-23T23:22:07,3
1856,9862,384,2021-04-23T23:22:07,2021-04-23T23:22:07,2021-04-23T23:22:07,2021-04-23T23:22:07,3
3123,9104,387,2021-04-23T23:24:14,,,2021-04-23T23:24:14,3
5659,9692,388,2021-04-23T23:24:14,2021-04-23T23:24:14,2021-04-23T23:24:14,2021-04-23T23:24:14,3
4169,2339,391,2021-04-23T23:24:39,,,2021-04-23T23:24:39,3
9784,7097,392,2021-04-23T23:24:39,2021-04-23T23:24:39,2021-04-23T23:24:39,2021-04-23T23:24:39,3
3556,6939,394,2021-04-23T23:28:06,,,2021-04-23T23:28:06,3
5435,26,395,2021-04-23T23:28:06,2021-04-23T23:28:06,2021-04-23T23:28:06,2021-04-23T23:28:06,3
2009,8137,398,2021-04-23T23:28:54,,,2021-04-23T23:28:54,3
5173,2964,399,2021-04-23T23:28:54,2021-04-23T23:28:54,2021-04-23T23:28:54,2021-04-23T23:28:54,3
5291,4917,402,2021-04-23T23:29:04,,,2021-04-23T23:29:04,3
286,683,403,2021-04-23T23:29:04,2021-04-23T23:29:04,2021-04-23T23:29:04,2021-04-23T23:29:04,3
8359,5819,406,2021-04-23T23:30:08,,,2021-04-23T23:30:08,3
3040,2142,407,2021-04-23T23:30:08,2021-04-23T23:30:08,2021-04-23T23:30:08,2021-04-23T23:30:08,3
