
5985,9803,3,2021-04-17T19:13:20,,,,0
4544,614,5,2021-04-18T20:15:10,,,,0
6731,847,7,2021-04-18T20:19:15,,,,0
3797,114,9,2021-04-18T20:22:03,,,,0
8142,6837,11,2021-04-18T20:22:28,,,,0
2601,5424,13,2021-04-18T20:24:16,,,,0
2543,1129,15,2021-04-18T20:32:40,,,,0
4125,8874,17,2021-04-18T20:33:30,,,,0
8128,678,19,2021-04-18T21:19:09,,,,0
7694,4939,21,2021-04-18T21:28:39,,,,0
9665,2135,23,2021-04-18T21:30:27,,,,0
2955,1751,26,2021-04-18T21:37:18,2021-04-18T21:37:18,2021-04-18T21:37:18,2021-04-18T21:37:18,3
8333,5951,29,2021-04-18T21:38:39,2021-04-18T21:38:39,2021-04-18T21:38:39,2021-04-18T21:38:39,3
4895,6702,32,2021-04-18T21:39:09,2021-04-18T21:39:09,2021-04-18T21:39:09,2021-04-18T21:39:09,3
736,2449,35,2021-04-18T21:45:36,2021-04-18T21:45:36,2021-04-18T21:45:36,2021-04-18T21:45:36,3
9441,3153,38,2021-04-18T21:47:56,2021-04-18T21:47:56,2021-04-18T21:47:56,2021-04-18T21:47:56,3
2672,133,41,2021-04-18T21:51:25,2021-04-18T21:51:25,2021-04-18T21:51:25,2021-04-18T21:51:25,3
8526,4630,44,2021-04-18T21:52:46,2021-04-18T21:52:46,2021-04-18T21:52:46,2021-04-18T21:52:46,3
1176,2153,47,2021-04-18T21:53:42,2021-04-18T21:53:42,2021-04-18T21:53:42,2021-04-18T21:53:42,3
685,820,50,2021-04-18T21:55:28,2021-04-18T21:55:28,2021-04-18T21:55:28,2021-04-18T21:55:28,3
6748,5597,53,2021-04-18T22:04:16,2021-04-18T22:04:16,2021-04-18T22:04:16,2021-04-18T22:04:16,3
7422,650,56,2021-04-19T19:03:06,2021-04-19T19:03:06,2021-04-19T19:03:06,2021-04-19T19:03:06,3
7114,5762,59,2021-04-19T19:18:55,2021-04-19T19:18:55,2021-04-19T19:18:55,2021-04-19T19:18:55,3
6783,5399,62,2021-04-19T19:22:52,2021-04-19T19:22:52,2021-04-19T19:22:52,2021-04-19T19:22:52,3
9480,7034,65,2021-04-19T19:24:34,2021-04-19T19:24:34,2021-04-19T19:24:34,2021-04-19T19:24:34,3
6420,2099,68,2021-04-19T19:29:05,2021-04-19T19:29:05,2021-04-19T19:29:05,2021-04-19T19:29:05,3
7034,4592,71,2021-04-19T19:29:38,2021-04-19T19:29:38,2021-04-19T19:29:38,2021-04-19T19:29:38,3
7255,6234,74,2021-04-19T19:29:57,2021-04-19T19:29:57,2021-04-19T19:29:57,2021-04-19T19:29:57,3
1674,3784,77,2021-04-19T19:30:10,2021-04-19T19:30:10,2021-04-19T19:30:10,2021-04-19T19:30:10,3
8330,5146,80,2021-04-19T19:32:15,2021-04-19T19:32:15,2021-04-19T19:32:15,2021-04-19T19:32:15,3
476,6392,83,2021-04-19T19:32:28,2021-04-19T19:32:28,2021-04-19T19:32:28,2021-04-19T19:32:28,3
8463,4088,86,2021-04-19T19:38:34,2021-04-19T19:38:34,2021-04-19T19:38:34,2021-04-19T19:38:34,3
2538,3637,89,2021-04-19T19:41:31,2021-04-19T19:41:31,2021-04-19T19:41:31,2021-04-19T19:41:31,3
7482,6147,92,2021-04-19T19:42:28,2021-04-19T19:42:28,2021-04-19T19:42:28,2021-04-19T19:42:28,3
278,6627,95,2021-04-19T20:18:21,2021-04-19T20:18:21,2021-04-19T20:18:21,2021-04-19T20:18:22,3
700,8524,98,2021-04-19T20:19:30,2021-04-19T20:19:30,2021-04-19T20:19:30,2021-04-19T20:19:30,3
8678,3336,101,2021-04-19T20:21:16,2021-04-19T20:21:16,2021-04-19T20:21:16,2021-04-19T20:21:16,3
517,2987,104,2021-04-19T20:27:26,2021-04-19T20:27:26,2021-04-19T20:27:26,2021-04-19T20:27:26,3
1259,9496,107,2021-04-19T20:32:20,2021-04-19T20:32:20,2021-04-19T20:32:20,2021-04-19T20:32:20,3
7603,2418,110,2021-04-19T20:35:18,2021-04-19T20:35:18,2021-04-19T20:35:18,2021-04-19T20:35:18,3
5769,6540,113,2021-04-19T20:39:30,2021-04-19T20:39:30,2021-04-19T20:39:30,2021-04-19T20:39:30,3
7582,6856,116,2021-04-19T20:42:02,2021-04-19T20:42:02,2021-04-19T20:42:02,2021-04-19T20:42:02,3
9715,4205,119,2021-04-19T20:44:06,2021-04-19T20:44:06,2021-04-19T20:44:06,2021-04-19T20:44:06,3
