
1,8915,6755
2,7224,6668
3,958,9146
4,8737,2165
5,2591,4508
6,5590,3740
7,725,106
8,4543,8101
9,140,6402
10,6338,4983
11,5445,6109
12,3923,4394
13,6152,8211
14,9371,9496
15,6068,6543
16,4578,1736
17,9186,9553
18,4948,1852
19,2489,4882
20,8214,3929
21,8363,6211
22,5424,EH9_1LT
23,4001,818
24,5709,EH9_1LT
25,9258,EH9_1LT
26,7285,890
27,2317,EH9_1LT
28,2329,EH9_1LT
29,7544,3001
30,9932,EH9_1LT
31,1613,EH9_1LT
32,8308,44
33,9614,EH9_1LT
34,5950,EH9_1LT
35,5260,5757
36,3071,EH9_1LT
37,6405,EH9_1LT
38,9321,533
39,6201,EH9_1LT
40,751,EH9_1LT
41,7141,4035
42,7347,EH9_1LT
43,2825,EH9_1LT
44,1145,7133
45,3176,EH9_1LT
46,1552,EH9_1LT
47,9272,8341
48,7999,EH9_1LT
49,2849,EH9_1LT
50,8354,4797
51,8333,EH9_1LT
52,1368,EH9_1LT
53,9278,4290
54,4136,EH9_1LT
55,7532,EH9_1LT
56,3864,7258
57,6605,EH9_1LT
58,8748,EH9_1LT
59,9849,3773
60,836,EH9_1LT
61,9986,EH9_1LT
62,7435,5601
63,568,EH9_1LT
64,6834,EH9_1LT
65,1565,5452
66,9420,EH9_1LT
67,735,EH9_1LT
68,8923,5696
69,1213,EH9_1LT
70,9224,EH9_1LT
71,5049,3597
72,2488,EH9_1LT
73,1177,EH9_1LT
74,6904,2875
75,7137,EH9_1LT
76,5218,EH9_1LT
77,2280,5019
78,8449,EH9_1LT
79,2927,EH9_1LT
80,9284,4399
81,3132,EH9_1LT
82,4559,EH9_1LT
83,4337,8039
84,5922,EH9_1LT
85,6613,EH9_1LT
86,7820,2974
87,8929,EH9_1LT
88,9388,EH9_1LT
89,127,2851
90,6430,EH9_1LT
91,1168,EH9_1LT
92,8383,1453
93,7333,EH9_1LT
94,3237,EH9_1LT
95,6877,6616
96,7176,EH9_1LT
97,6964,EH9_1LT
98,4898,3206
99,4415,EH9_1LT
100,9756,EH9_1LT
101,2330,4136
102,8193,EH9_1LT
103,7488,EH9_1LT
104,8597,2104
105,9998,EH9_1LT
106,2750,EH9_1LT
107,1260,6721
108,6243,EH9_1LT
109,6855,EH9_1LT
110,3055,6587
111,1940,EH9_1LT
112,4970,EH9_1LT
113,2760,8636
114,3603,EH9_1LT
115,9777,EH9_1LT
116,4180,8068
117,7478,EH9_1LT
118,3833,EH9_1LT
119,1563,5211
120,3829,EH9_1LT
121,2119,EH9_1LT
122,8179,8239
123,7668,EH9_1LT
124,7319,EH9_1LT
125,8319,9453
126,8089,EH9_1LT
127,9044,EH9_1LT
128,9487,9437
129,9991,EH9_1LT
130,8500,EH9_1LT
131,6223,7995
132,817,EH9_1LT
133,1078,EH9_1LT
134,8378,6825
135,1652,EH9_1LT
136,1439,EH9_1LT
137,5130,9635
138,9374,EH9_1LT
139,7470,EH9_1LT
140,466,7613
141,8973,EH9_1LT
142,4804,EH9_1LT
143,1437,16
144,5184,EH9_1LT
145,9360,EH9_1LT
146,4695,2739
147,5896,EH9_1LT
148,9418,EH9_1LT
149,5907,5866
150,5806,EH9_1LT
151,8655,EH9_1LT
152,4344,6948
153,5466,EH9_1LT
154,4907,EH9_1LT
155,2316,5366
156,6726,EH9_1LT
157,787,EH9_1LT
158,9277,4855
159,5272,EH9_1LT
160,7633,EH9_1LT
161,4614,EH9_1LT
162,671,EH9_1LT
163,9653,3528
164,1399,EH9_1LT
165,8243,EH9_1LT
166,6932,7196
167,8012,EH9_1LT
168,7598,EH9_1LT
169,2879,8745
170,4909,EH9_1LT
171,3359,EH9_1LT
172,3537,7189
173,454,EH9_1LT
174,4326,EH9_1LT
175,3611,3815
176,6972,EH9_1LT
177,7437,EH9_1LT
178,4679,2227
179,5044,EH9_1LT
180,1589,EH9_1LT
181,2597,9736
182,6763,EH9_1LT
183,2204,EH9_1LT
184,629,363
185,6647,EH9_1LT
186,754,EH9_1LT
187,9986,1320
188,9456,EH9_1LT
189,8103,EH9_1LT
190,3524,6718
191,6951,EH9_1LT
192,5224,EH9_1LT
193,222,4860
194,2493,EH9_1LT
195,8160,EH9_1LT
196,7403,2655
197,9391,EH9_1LT
198,5080,EH9_1LT
199,4508,EH9_1LT
200,6470,EH9_1LT
201,218,2084
202,6619,EH9_1LT
203,2309,EH9_1LT
204,207,251
205,9838,EH9_1LT
206,6930,EH9_1LT
207,6843,2332
208,3815,EH9_1LT
209,6870,EH9_1LT
210,2436,6949
211,7649,EH9_1LT
212,5069,EH9_1LT
213,6240,7473
214,1844,EH9_1LT
215,338,EH9_1LT
216,731,5932
217,2681,EH9_1LT
218,3967,7807
219,548,EH9_1LT
220,616,EH9_1LT
221,4177,698
222,6796,EH9_1LT
223,7675,EH9_1LT
224,6534,8700
225,2543,EH9_1LT
226,8238,EH9_1LT
227,9194,5449
228,3321,EH9_1LT
229,2515,EH9_1LT
230,9154,8454
231,6516,EH9_1LT
232,8189,EH9_1LT
233,4285,590
234,4629,EH9_1LT
235,4595,EH9_1LT
236,7337,2798
237,6063,EH9_1LT
238,8686,EH9_1LT
239,6289,7951
240,5143,EH9_1LT
241,4139,EH9_1LT
242,5515,3174
243,9007,EH9_1LT
244,5167,EH9_1LT
245,1216,6370
246,207,EH9_1LT
247,1863,EH9_1LT
248,3082,7898
249,5378,EH9_1LT
250,813,EH9_1LT
251,7267,1994
252,562,EH9_1LT
253,3597,EH9_1LT
254,5061,4335
255,7757,EH9_1LT
256,8535,EH9_1LT
257,1460,1416
258,923,EH9_1LT
259,4648,EH9_1LT
260,9827,6498
261,7274,EH9_1LT
262,6140,EH9_1LT
263,2579,7035
264,1525,EH9_1LT
265,3241,EH9_1LT
266,4307,1957
267,3601,EH9_1LT
268,5603,EH9_1LT
269,1323,8772
270,3938,EH9_1LT
271,9125,6220
272,5836,EH9_1LT
273,8938,9341
274,5335,EH9_1LT
275,5260,EH9_1LT
276,4837,118
277,7847,EH9_1LT
278,1959,EH9_1LT
279,213,3700
280,590,EH9_1LT
281,4899,EH9_1LT
282,7064,5704
283,2949,EH9_1LT
284,271,EH9_1LT
285,973,8413
286,6866,EH9_1LT
287,4992,EH9_1LT
288,546,4334
289,3586,EH9_1LT
290,4187,EH9_1LT
291,1547,7836
292,8424,EH9_1LT
293,9147,EH9_1LT
294,1150,2804
295,6460,EH9_1LT
296,7489,EH9_1LT
297,6087,7704
298,3717,EH9_1LT
299,7014,EH9_1LT
300,2030,1739
301,5407,EH9_1LT
302,3157,EH9_1LT
303,238,5735
304,9746,EH9_1LT
305,1742,EH9_1LT
306,6960,3024
307,4177,EH9_1LT
308,7867,EH9_1LT
309,7956,9897
310,6230,EH9_1LT
311,9543,EH9_1LT
312,4422,5934
313,9736,EH9_1LT
314,2038,EH9_1LT
315,4099,9617
316,1848,EH9_1LT
317,7172,EH9_1LT
318,5528,4710
319,9380,EH9_1LT
320,596,EH9_1LT
321,1093,7454
322,3093,EH9_1LT
323,7529,EH9_1LT
324,3169,7616
325,8090,EH9_1LT
326,6118,9697
327,4809,EH9_1LT
328,8968,EH9_1LT
