
1,8915,6755
2,7224,6668
3,958,9146
4,8737,2165
5,2591,4508
6,5590,3740
7,725,106
8,4543,8101
9,140,6402
10,6338,4983
11,5445,6109
12,3923,4394
13,6152,8211
14,9371,9496
15,6068,6543
16,4578,1736
17,9186,9553
18,4948,1852
19,2489,4882
20,8214,3929
21,8363,6211
22,5424,EH9_1LT
23,4001,818
24,5709,EH9_1LT
25,9258,EH9_1LT
26,7285,890
27,2317,EH9_1LT
28,2329,EH9_1LT
29,7544,3001
30,9932,EH9_1LT
31,1613,EH9_1LT
32,8308,44
33,9614,EH9_1LT
34,5950,EH9_1LT
35,5260,5757
36,3071,EH9_1LT
37,6405,EH9_1LT
38,9321,533
39,6201,EH9_1LT
40,751,EH9_1LT
41,7141,4035
42,7347,EH9_1LT
43,2825,EH9_1LT
44,1145,7133
45,3176,EH9_1LT
46,1552,EH9_1LT
47,9272,8341
48,7999,EH9_1LT
49,2849,EH9_1LT
50,8354,4797
51,8333,EH9_1LT
52,1368,EH9_1LT
53,9278,4290
54,4136,EH9_1LT
55,7532,EH9_1LT
